,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
29,421,50,GraspOptES,bowl008,1.000136137008667,3.842940330505371,1,9,14.57658591149943,6.804949225625023e-05,0.9214928150177002,1.0,1.0,0.0,0.9999545812606812,1,shelf008
30,421,50,GraspOptES,bowl010,1.0686506032943726,3.2971949577331543,2,0,13.171506273363853,0.034325309097766876,0.6486201286315918,0.49840885400772095,1.0,0.0,0.9999545812606812,0,shelf008
31,421,50,GraspOptES,bowl010,1.2383453845977783,3.2837514877319336,1,1,13.171506273363853,0.11917268484830856,0.6418983340263367,1.0,1.0,0.0,0.9999545812606812,1,shelf008
32,421,50,GraspOptES,bowl010,1.2224156856536865,3.257571220397949,1,2,13.171506273363853,0.11120781302452087,0.6288083791732788,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
33,421,50,GraspOptES,bowl010,2.0623257160186768,3.227755069732666,1,3,13.171506273363853,0.5311628580093384,0.6139001846313477,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
34,421,50,GraspOptES,bowl010,1.0435664653778076,3.1794252395629883,1,4,13.171506273363853,0.021783217787742615,0.5897353291511536,0.0,1.0,0.0,0.9999545812606812,1,shelf008
35,421,50,GraspOptES,bowl010,1.2763235569000244,3.171133518218994,1,5,13.171506273363853,0.138161763548851,0.5855894684791565,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
36,421,50,GraspOptES,bowl010,1.0419334173202515,3.1655144691467285,5,6,13.171506273363853,0.020966723561286926,0.5827799439430237,0.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
37,421,50,GraspOptES,bowl010,1.0027735233306885,3.10719633102417,1,7,13.171506273363853,0.001386790070682764,0.5536209344863892,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
38,421,50,GraspOptES,bowl010,1.0024672746658325,3.012516498565674,5,8,13.171506273363853,0.0012336410582065582,0.5062810182571411,0.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
39,421,50,GraspOptES,bowl010,1.0048729181289673,2.9554762840270996,1,9,13.171506273363853,0.0024364800192415714,0.477760910987854,1.0,1.0,4.654833026855071e-31,0.9999545812606812,1,shelf008
40,421,50,GraspOptES,fork006,2.170912742614746,3.9948019981384277,1,0,13.841856026814684,0.5854564309120178,0.9974236488342285,1.0,1.0,0.0,0.9999545812606812,1,shelf008
41,421,50,GraspOptES,fork006,1.0296443700790405,3.9926438331604004,1,1,13.841856026814684,0.014822169207036495,0.9963446259498596,1.0,1.0,0.0,0.9999545812606812,1,shelf008
42,421,50,GraspOptES,fork006,1.0939550399780273,3.992635726928711,2,2,13.841856026814684,0.04697754606604576,0.9963405728340149,1.0,1.0,0.0,0.9999545812606812,0,shelf008
43,421,50,GraspOptES,fork006,2.0296578407287598,3.9921798706054688,2,3,13.841856026814684,0.014851664192974567,0.9961126446723938,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
44,421,50,GraspOptES,fork006,1.0003048181533813,3.9921631813049316,1,4,13.841856026814684,0.00015241607616189867,0.99610435962677,0.0,1.0,0.0,0.9999545812606812,1,shelf008
45,421,50,GraspOptES,fork006,2.5845885276794434,3.992107391357422,2,5,13.841856026814684,0.7922943234443665,0.9960762858390808,0.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
46,421,50,GraspOptES,fork006,1.9999909400939941,3.991645336151123,2,6,13.841856026814684,1.8194163203588687e-05,0.9958452582359314,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
47,421,50,GraspOptES,fork006,2.2941203117370605,3.991556167602539,2,7,13.841856026814684,0.647060215473175,0.9958006739616394,1.0,1.0,0.0,0.9999545812606812,0,shelf008
48,421,50,GraspOptES,fork006,1.0001741647720337,3.9915170669555664,1,8,13.841856026814684,8.708793757250533e-05,0.9957811832427979,0.0,1.0,0.0,0.9999545812606812,1,shelf008
49,421,50,GraspOptES,fork006,1.0586273670196533,3.9912686347961426,2,9,13.841856026814684,0.029313676059246063,0.9956570863723755,1.0,1.0,0.0,0.9999545812606812,0,shelf008
50,421,50,GraspOptES,pan006,1.0065791606903076,3.993520736694336,0,0,14.226140004993532,0.0032895521726459265,0.9967830181121826,0.0,1.0,0.0,0.9999545812606812,0,shelf008
51,421,50,GraspOptES,pan006,2.3595027923583984,3.9929347038269043,1,1,14.226140004993532,0.17977407574653625,0.996489942073822,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
52,421,50,GraspOptES,pan006,2.204545021057129,3.99249267578125,1,2,14.226140004993532,0.1022951677441597,0.9962689876556396,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
53,421,50,GraspOptES,pan006,1.475616455078125,3.9924097061157227,1,3,14.226140004993532,0.2378081977367401,0.9962276220321655,1.0,1.0,0.0,0.9999545812606812,1,shelf008
54,421,50,GraspOptES,pan006,1.217834234237671,3.9915270805358887,1,4,14.226140004993532,0.10891710221767426,0.9957861304283142,0.0,1.0,0.0,0.9999545812606812,1,shelf008
55,421,50,GraspOptES,pan006,2.8076186180114746,3.991384506225586,0,5,14.226140004993532,0.9038093686103821,0.9957149624824524,1.0,1.0,0.0,0.9999545812606812,0,shelf008
56,421,50,GraspOptES,pan006,1.0050700902938843,3.9911770820617676,1,6,14.226140004993532,0.00253502675332129,0.9956112504005432,0.0,1.0,0.0,0.9999545812606812,1,shelf008
57,421,50,GraspOptES,pan006,2.38765811920166,3.9908528327941895,1,7,14.226140004993532,0.6938289999961853,0.9954490065574646,0.0,1.0,0.0,0.9999545812606812,1,shelf008
58,421,50,GraspOptES,pan006,1.4698501825332642,3.990842819213867,1,8,14.226140004993532,0.23492510616779327,0.9954440593719482,0.0,1.0,5.023590711061843e-05,0.9999545812606812,1,shelf008
59,421,50,GraspOptES,pan006,3.7950363159179688,3.9906983375549316,1,9,14.226140004993532,0.8975408673286438,0.9953717589378357,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
60,421,50,GraspOptES,scissor007,1.7826086282730103,3.949615001678467,5,0,13.047846557564114,0.3913043141365051,0.9748300909996033,1.0,1.0,0.0,0.9999545812606812,0,shelf008
61,421,50,GraspOptES,scissor007,2.8290398120880127,3.9399495124816895,5,1,13.047846557564114,0.41454261541366577,0.9699973464012146,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
62,421,50,GraspOptES,scissor007,2.0493712425231934,3.9392905235290527,0,2,13.047846557564114,0.02470828965306282,0.9696680307388306,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
63,421,50,GraspOptES,scissor007,2.0124564170837402,3.931212902069092,1,3,13.047846557564114,0.006250851787626743,0.9656290411949158,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
64,421,50,GraspOptES,scissor007,1.1404476165771484,3.929457664489746,1,4,13.047846557564114,0.07022379338741302,0.9647515416145325,1.0,1.0,0.0,0.9999545812606812,1,shelf008
65,421,50,GraspOptES,scissor007,1.9999871253967285,3.926178455352783,1,5,13.047846557564114,1.624814649403561e-05,0.9631119966506958,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
66,421,50,GraspOptES,scissor007,1.0021306276321411,3.9254918098449707,1,6,13.047846557564114,0.001065300079062581,0.9627685546875,1.0,1.0,0.0,0.9999545812606812,1,shelf008
67,421,50,GraspOptES,scissor007,1.0096335411071777,3.9221324920654297,1,7,13.047846557564114,0.0048167649656534195,0.9610888957977295,1.0,1.0,0.0,0.9999545812606812,1,shelf008
68,421,50,GraspOptES,scissor007,1.2859821319580078,3.918442726135254,1,8,13.047846557564114,0.14299103617668152,0.9592440128326416,1.0,1.0,1.236483788621956e-13,0.9999545812606812,1,shelf008
69,421,50,GraspOptES,scissor007,2.6671929359436035,3.9175024032592773,1,9,13.047846557564114,0.33361926674842834,0.9587737917900085,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
0,422,100,GraspOptES,pan012,1.127542495727539,3.987252712249756,1,0,30.91958785057068,0.0637485533952713,0.9936490654945374,1.0,1.0,4.5466975279850885e-05,0.9999545812606812,1,shelf008
1,422,100,GraspOptES,pan012,1.7431432008743286,3.9827637672424316,1,50,30.91958785057068,0.3715716004371643,0.99140465259552,0.0,1.0,4.208468669587948e-31,0.9999545812606812,1,shelf008
2,422,100,GraspOptES,pan012,2.9206485748291016,3.979633331298828,1,1,30.91958785057068,0.9603243470191956,0.9898393154144287,0.0,1.0,0.0,0.9999545812606812,1,shelf008
3,422,100,GraspOptES,pan012,2.0357837677001953,3.9790849685668945,1,2,30.91958785057068,0.01791456714272499,0.9895652532577515,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
4,422,100,GraspOptES,pan012,2.7923436164855957,3.9785866737365723,1,3,30.91958785057068,0.8961718678474426,0.9893161058425903,0.0,1.0,2.101036677970569e-09,0.9999545812606812,1,shelf008
5,422,100,GraspOptES,pan012,2.2208805084228516,3.9782495498657227,1,4,30.91958785057068,0.6104402542114258,0.989147424697876,0.0,1.0,0.0,0.9999545812606812,1,shelf008
6,422,100,GraspOptES,pan012,1.064260482788086,3.9746665954589844,1,5,30.91958785057068,0.03213021159172058,0.9873560667037964,1.0,1.0,0.0,0.9999545812606812,1,shelf008
7,422,100,GraspOptES,pan012,1.7182890176773071,3.9742484092712402,1,6,30.91958785057068,0.35914450883865356,0.9871468544006348,1.0,1.0,2.6838580279041123e-22,0.9999545812606812,1,shelf008
8,422,100,GraspOptES,pan012,2.0004210472106934,3.9734859466552734,1,7,30.91958785057068,0.00023314829741138965,0.9867657423019409,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
9,422,100,GraspOptES,pan012,1.0107200145721436,3.973336696624756,2,8,30.91958785057068,0.00536003615707159,0.9866909980773926,1.0,1.0,0.0,0.9999545812606812,0,shelf008
10,422,100,GraspOptES,bottle014,1.0000214576721191,3.9931135177612305,1,50,29.18605947494507,1.0726929758675396e-05,0.9965794682502747,1.0,1.0,0.0,0.9999545812606812,1,shelf008
11,422,100,GraspOptES,bottle014,1.0000156164169312,3.9930572509765625,1,51,29.18605947494507,7.785558409523219e-06,0.9965513944625854,1.0,1.0,0.0,0.9999545812606812,1,shelf008
12,422,100,GraspOptES,bottle014,1.0671230554580688,3.992523193359375,1,52,29.18605947494507,0.03356155380606651,0.9962843656539917,1.0,1.0,0.0,0.9999545812606812,1,shelf008
13,422,100,GraspOptES,bottle014,1.0007768869400024,3.9920268058776855,1,0,29.18605947494507,0.00038844754453748465,0.9960359930992126,1.0,1.0,0.0,0.9999545812606812,1,shelf008
14,422,100,GraspOptES,bottle014,1.0000104904174805,3.9919862747192383,1,1,29.18605947494507,5.2207383305358235e-06,0.996015727519989,1.0,1.0,0.0,0.9999545812606812,1,shelf008
15,422,100,GraspOptES,bottle014,1.0000048875808716,3.99051570892334,1,53,29.18605947494507,2.422296802251367e-06,0.9952805638313293,1.0,1.0,0.0,0.9999545812606812,1,shelf008
16,422,100,GraspOptES,bottle014,2.009310722351074,3.9898171424865723,1,2,29.18605947494507,0.004678099881857634,0.994931161403656,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
17,422,100,GraspOptES,bottle014,1.0003594160079956,3.9883055686950684,1,54,29.18605947494507,0.00017968947940971702,0.9941755533218384,1.0,1.0,0.0,0.9999545812606812,1,shelf008
18,422,100,GraspOptES,bottle014,1.9999547004699707,3.988186836242676,2,55,29.18605947494507,7.546382363443627e-08,0.9941161870956421,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
19,422,100,GraspOptES,bottle014,1.0002645254135132,3.987813949584961,0,56,29.18605947494507,0.0001322685566265136,0.9939297437667847,1.0,1.0,0.0,0.9999545812606812,0,shelf008
20,422,100,GraspOptES,bowl008,2.4260964393615723,3.968151092529297,1,0,32.54215097427368,0.7130482792854309,0.9840981364250183,1.0,1.0,0.0,0.9999545812606812,1,shelf008
21,422,100,GraspOptES,bowl008,1.0011656284332275,3.9413886070251465,1,1,32.54215097427368,0.0005827861605212092,0.9707170724868774,0.0,1.0,0.0,0.9999545812606812,1,shelf008
22,422,100,GraspOptES,bowl008,2.6137354373931885,3.937732696533203,1,2,32.54215097427368,0.8068677186965942,0.9688891172409058,1.0,1.0,2.479004779232241e-09,0.9999545812606812,1,shelf008
23,422,100,GraspOptES,bowl008,3.0922422409057617,3.931774616241455,1,3,32.54215097427368,0.5461438298225403,0.9659098982810974,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
24,422,100,GraspOptES,bowl008,1.000009298324585,3.9201016426086426,1,4,32.54215097427368,4.623873337550322e-06,0.9600734114646912,0.0,1.0,0.0,0.9999545812606812,1,shelf008
25,422,100,GraspOptES,bowl008,1.9647953510284424,3.912245750427246,1,5,32.54215097427368,0.4823976755142212,0.9561455249786377,1.0,1.0,0.0,0.9999545812606812,1,shelf008
26,422,100,GraspOptES,bowl008,1.0000686645507812,3.911569595336914,1,6,32.54215097427368,3.4304262953810394e-05,0.9558073878288269,1.0,1.0,0.0,0.9999545812606812,1,shelf008
27,422,100,GraspOptES,bowl008,3.3453383445739746,3.9087038040161133,1,7,32.54215097427368,0.6726918816566467,0.9543745517730713,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
28,422,100,GraspOptES,bowl008,3.185802459716797,3.906844139099121,1,8,32.54215097427368,0.5929238200187683,0.9534448385238647,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
29,422,100,GraspOptES,bowl008,2.935229778289795,3.9039793014526367,1,9,32.54215097427368,0.4676375687122345,0.9520122408866882,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
30,422,100,GraspOptES,bowl010,1.0462149381637573,3.45383882522583,1,50,31.681113243103027,0.02310745231807232,0.7269421815872192,0.0,1.0,0.0,0.9999545812606812,1,shelf008
31,422,100,GraspOptES,bowl010,1.72210693359375,3.4504036903381348,0,51,31.681113243103027,0.3610534369945526,0.7252246141433716,1.0,1.0,0.0,0.9999545812606812,0,shelf008
32,422,100,GraspOptES,bowl010,1.0036550760269165,3.4290733337402344,1,0,31.681113243103027,0.0018275402253493667,0.7145593166351318,1.0,1.0,0.0,0.9999545812606812,1,shelf008
33,422,100,GraspOptES,bowl010,1.4108607769012451,3.4057555198669434,0,52,31.681113243103027,0.20543041825294495,0.7029004096984863,1.0,1.0,0.0,0.9999545812606812,0,shelf008
34,422,100,GraspOptES,bowl010,1.0833954811096191,3.395688533782959,1,53,31.681113243103027,0.04169771075248718,0.6978670358657837,1.0,1.0,0.0,0.9999545812606812,1,shelf008
35,422,100,GraspOptES,bowl010,2.1566925048828125,3.393037796020508,1,54,31.681113243103027,0.578346312046051,0.6965416073799133,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
36,422,100,GraspOptES,bowl010,1.0560399293899536,3.368267059326172,0,1,31.681113243103027,0.028019970282912254,0.6841561198234558,0.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
37,422,100,GraspOptES,bowl010,2.5316076278686523,3.356973648071289,1,2,31.681113243103027,0.7658038139343262,0.6785094141960144,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
38,422,100,GraspOptES,bowl010,1.3013442754745483,3.343428134918213,1,55,31.681113243103027,0.15067213773727417,0.6717366576194763,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
39,422,100,GraspOptES,bowl010,1.201545000076294,3.2536182403564453,0,56,31.681113243103027,0.10077252238988876,0.6268318295478821,0.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
40,422,100,GraspOptES,fork006,1.0007286071777344,3.994551658630371,1,50,32.720179080963135,0.00036431572516448796,0.997298538684845,1.0,1.0,0.0,0.9999545812606812,1,shelf008
41,422,100,GraspOptES,fork006,1.0034551620483398,3.994410514831543,0,51,32.720179080963135,0.001727591035887599,0.9972278475761414,1.0,1.0,0.0,0.9999545812606812,0,shelf008
42,422,100,GraspOptES,fork006,1.0218782424926758,3.9943504333496094,1,52,32.720179080963135,0.010939112864434719,0.9971978664398193,1.0,1.0,0.0,0.9999545812606812,1,shelf008
43,422,100,GraspOptES,fork006,1.0007593631744385,3.994173049926758,1,53,32.720179080963135,0.0003796729142777622,0.9971092343330383,1.0,1.0,0.0,0.9999545812606812,1,shelf008
44,422,100,GraspOptES,fork006,2.002828598022461,3.994154930114746,1,54,32.720179080963135,0.001437086728401482,0.9971000552177429,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
45,422,100,GraspOptES,fork006,1.6168814897537231,3.994129180908203,1,0,32.720179080963135,0.3084407448768616,0.997087299823761,1.0,1.0,0.0,0.9999545812606812,1,shelf008
46,422,100,GraspOptES,fork006,1.7062337398529053,3.9941110610961914,1,1,32.720179080963135,0.353116899728775,0.9970782995223999,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
47,422,100,GraspOptES,fork006,2.0577235221862793,3.9940428733825684,1,55,32.720179080963135,0.02888447232544422,0.9970441460609436,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
48,422,100,GraspOptES,fork006,1.7964162826538086,3.9939866065979004,1,56,32.720179080963135,0.3982081413269043,0.9970160722732544,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
49,422,100,GraspOptES,fork006,1.0901039838790894,3.993934154510498,1,57,32.720179080963135,0.04505198448896408,0.9969897270202637,1.0,1.0,0.0,0.9999545812606812,1,shelf008
50,422,100,GraspOptES,pan006,1.000009298324585,3.995022773742676,0,0,32.25407147407532,4.654329586628592e-06,0.9975341558456421,0.0,1.0,0.0,0.9999545812606812,0,shelf008
51,422,100,GraspOptES,pan006,1.0,3.9940414428710938,0,1,32.25407147407532,9.891091851815803e-13,0.9970434308052063,0.0,1.0,0.0,0.9999545812606812,0,shelf008
52,422,100,GraspOptES,pan006,2.000065803527832,3.9935970306396484,1,2,32.25407147407532,5.56336271984037e-05,0.9968211650848389,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
53,422,100,GraspOptES,pan006,1.0002332925796509,3.9925312995910645,2,50,32.25407147407532,0.00011665841157082468,0.9962884187698364,0.0,1.0,0.0,0.9999545812606812,0,shelf008
54,422,100,GraspOptES,pan006,2.4060654640197754,3.9923973083496094,1,3,32.25407147407532,0.7030327320098877,0.9962214231491089,1.0,1.0,0.0,0.9999545812606812,1,shelf008
55,422,100,GraspOptES,pan006,1.360393762588501,3.992328643798828,1,4,32.25407147407532,0.1801968663930893,0.9961869120597839,0.0,1.0,0.0,0.9999545812606812,1,shelf008
56,422,100,GraspOptES,pan006,1.0767487287521362,3.991903781890869,1,5,32.25407147407532,0.038374342024326324,0.995974600315094,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
57,422,100,GraspOptES,pan006,1.0937881469726562,3.991269588470459,1,6,32.25407147407532,0.04689409211277962,0.9956575632095337,1.0,1.0,0.0,0.9999545812606812,1,shelf008
58,422,100,GraspOptES,pan006,2.028327703475952,3.9910244941711426,1,7,32.25407147407532,0.014186549931764603,0.9955350160598755,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
59,422,100,GraspOptES,pan006,1.0807578563690186,3.990985870361328,1,51,32.25407147407532,0.04034965857863426,0.9955156445503235,1.0,1.0,5.852084723301232e-05,0.9999545812606812,1,shelf008
60,422,100,GraspOptES,scissor007,1.0269542932510376,3.97708797454834,1,0,29.11548113822937,0.013477135449647903,0.9885665774345398,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
61,422,100,GraspOptES,scissor007,1.9509453773498535,3.9554176330566406,1,1,29.11548113822937,0.47547265887260437,0.9777315258979797,1.0,1.0,0.0,0.9999545812606812,1,shelf008
62,422,100,GraspOptES,scissor007,2.0284578800201416,3.9507617950439453,1,2,29.11548113822937,0.014251676388084888,0.9754036664962769,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
63,422,100,GraspOptES,scissor007,2.0000863075256348,3.938448905944824,1,3,29.11548113822937,6.587827374460176e-05,0.9692472219467163,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
64,422,100,GraspOptES,scissor007,2.0007483959198,3.935448169708252,1,50,29.11548113822937,0.000396914838347584,0.9677466750144958,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
65,422,100,GraspOptES,scissor007,1.015737533569336,3.932830810546875,1,4,29.11548113822937,0.007868747226893902,0.9664380550384521,1.0,1.0,0.0,0.9999545812606812,1,shelf008
66,422,100,GraspOptES,scissor007,1.01142418384552,3.932804584503174,1,5,29.11548113822937,0.00571206770837307,0.9664249420166016,1.0,1.0,0.0,0.9999545812606812,1,shelf008
67,422,100,GraspOptES,scissor007,2.140122413635254,3.9321069717407227,1,51,29.11548113822937,0.0700838714838028,0.966076135635376,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
68,422,100,GraspOptES,scissor007,1.0447466373443604,3.9311132431030273,1,52,29.11548113822937,0.022373342886567116,0.9655793905258179,0.9890443086624146,1.0,0.0,0.9999545812606812,1,shelf008
69,422,100,GraspOptES,scissor007,2.0019888877868652,3.92999267578125,1,53,29.11548113822937,0.0010172268375754356,0.9650191068649292,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
0,423,100,GraspOptES,pan012,1.2400734424591064,3.9813733100891113,1,50,32.178104877471924,0.12003669887781143,0.9907093048095703,1.0,1.0,0.0,0.9999545812606812,1,shelf008
1,423,100,GraspOptES,pan012,2.0021190643310547,3.980252265930176,1,0,32.178104877471924,0.0010821609757840633,0.9901489019393921,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
2,423,100,GraspOptES,pan012,2.6375107765197754,3.979739189147949,1,51,32.178104877471924,0.8187553882598877,0.9898922443389893,0.0,1.0,0.0,0.9999545812606812,1,shelf008
3,423,100,GraspOptES,pan012,1.0001894235610962,3.979273796081543,1,52,32.178104877471924,9.470442455494776e-05,0.9896596074104309,1.0,1.0,0.0,0.9999545812606812,1,shelf008
4,423,100,GraspOptES,pan012,1.0000008344650269,3.9778428077697754,1,1,32.178104877471924,3.9468770296480216e-07,0.9889441728591919,0.0,1.0,5.297559532677964e-18,0.9999545812606812,1,shelf008
5,423,100,GraspOptES,pan012,1.0,3.9777297973632812,1,53,32.178104877471924,1.1684983647342051e-08,0.9888874888420105,0.0,1.0,4.596904545906e-05,0.9999545812606812,1,shelf008
6,423,100,GraspOptES,pan012,2.8712408542633057,3.977703094482422,1,2,32.178104877471924,0.9356204271316528,0.9888741970062256,0.0,1.0,0.0,0.9999545812606812,1,shelf008
7,423,100,GraspOptES,pan012,2.6899638175964355,3.975630760192871,1,54,32.178104877471924,0.844981849193573,0.9878381490707397,0.0,1.0,0.0,0.9999545812606812,1,shelf008
8,423,100,GraspOptES,pan012,2.3717336654663086,3.973879814147949,1,3,32.178104877471924,0.6858667731285095,0.9869624972343445,0.0,1.0,0.0,0.9999545812606812,1,shelf008
9,423,100,GraspOptES,pan012,1.9999853372573853,3.9735779762268066,2,55,32.178104877471924,1.5407615137519315e-05,0.9868115782737732,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
10,423,100,GraspOptES,bottle014,1.170767903327942,3.995579242706299,1,0,29.123268127441406,0.08538394421339035,0.9978122711181641,1.0,1.0,0.0,0.9999545812606812,1,shelf008
11,423,100,GraspOptES,bottle014,2.199183225631714,3.9937915802001953,1,1,29.123268127441406,0.09961431473493576,0.9969184398651123,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
12,423,100,GraspOptES,bottle014,1.9999557733535767,3.9936575889587402,2,2,29.123268127441406,5.692918989552709e-07,0.9968515038490295,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
13,423,100,GraspOptES,bottle014,2.0044074058532715,3.99283504486084,1,3,29.123268127441406,0.0022264323197305202,0.9964401125907898,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
14,423,100,GraspOptES,bottle014,1.0000710487365723,3.991995334625244,1,50,29.123268127441406,1.1537549653439783e-05,0.9960203766822815,1.0,1.0,4.789506419911049e-05,0.9999545812606812,1,shelf008
15,423,100,GraspOptES,bottle014,1.000001311302185,3.991678237915039,1,51,29.123268127441406,6.540946628774691e-07,0.9958617091178894,1.0,1.0,0.0,0.9999545812606812,1,shelf008
16,423,100,GraspOptES,bottle014,1.0,3.9916577339172363,1,4,29.123268127441406,1.8856396444277834e-09,0.9958516359329224,1.0,1.0,0.0,0.9999545812606812,1,shelf008
17,423,100,GraspOptES,bottle014,1.0000033378601074,3.9916481971740723,1,52,29.123268127441406,1.6789657593108132e-06,0.9958468079566956,1.0,1.0,0.0,0.9999545812606812,1,shelf008
18,423,100,GraspOptES,bottle014,2.0001220703125,3.9906539916992188,1,53,29.123268127441406,8.375513425562531e-05,0.9953497648239136,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
19,423,100,GraspOptES,bottle014,2.596529006958008,3.989473819732666,3,5,29.123268127441406,0.29828715324401855,0.9948428273200989,1.0,0.9998337030410767,0.9999545812606812,0.9999545812606812,0,shelf008
20,423,100,GraspOptES,bowl008,2.040882110595703,3.9446702003479004,1,0,31.995065450668335,0.5204410552978516,0.9723577499389648,1.0,1.0,0.0,0.9999545812606812,1,shelf008
21,423,100,GraspOptES,bowl008,1.999956488609314,3.9392926692962646,1,1,31.995065450668335,9.398196993970487e-07,0.969741702079773,1.0,0.9998546838760376,0.9999545812606812,0.9999545812606812,1,shelf008
22,423,100,GraspOptES,bowl008,2.0515823364257812,3.933976650238037,1,2,31.995065450668335,0.02581389807164669,0.9670109152793884,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
23,423,100,GraspOptES,bowl008,1.9313108921051025,3.9327282905578613,1,3,31.995065450668335,0.46565544605255127,0.9663868546485901,0.0,1.0,2.0076415374566124e-22,0.9999545812606812,1,shelf008
24,423,100,GraspOptES,bowl008,3.4716897010803223,3.9224295616149902,1,4,31.995065450668335,0.7358676195144653,0.961237370967865,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
25,423,100,GraspOptES,bowl008,2.0029444694519043,3.9215893745422363,1,5,31.995065450668335,0.0014949219767004251,0.9608174562454224,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
26,423,100,GraspOptES,bowl008,2.4087042808532715,3.902942180633545,0,6,31.995065450668335,0.7043522000312805,0.9514937996864319,1.0,1.0,0.0,0.9999545812606812,0,shelf008
27,423,100,GraspOptES,bowl008,2.737828493118286,3.8973774909973145,0,7,31.995065450668335,0.7870776057243347,0.9487113356590271,0.16368070244789124,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
28,423,100,GraspOptES,bowl008,1.9999685287475586,3.8947062492370605,1,8,31.995065450668335,6.989332177909091e-06,0.9473757743835449,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
29,423,100,GraspOptES,bowl008,1.0003514289855957,3.8771729469299316,1,9,31.995065450668335,0.00017571893113199621,0.9386091232299805,0.0,1.0,0.0,0.9999545812606812,1,shelf008
30,423,100,GraspOptES,bowl010,1.068232774734497,3.6925406455993652,1,0,33.31137704849243,0.03411637991666794,0.8462930917739868,1.0,1.0,0.0,0.9999545812606812,1,shelf008
31,423,100,GraspOptES,bowl010,1.00875985622406,3.654050827026367,1,50,33.31137704849243,0.004379936493933201,0.8270480036735535,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
32,423,100,GraspOptES,bowl010,1.1359846591949463,3.642526149749756,1,51,33.31137704849243,0.06799234449863434,0.8212857842445374,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
