,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
15,519,50,GraspOptES,bowl008,1.0008922815322876,3.8745007514953613,1,5,12.958690554428538,0.00044611436896957457,0.9372729659080505,1.0,1.0,0.0,0.9999545812606812,1,diner001
16,519,50,GraspOptES,bowl008,1.0000001192092896,3.8476080894470215,5,6,12.958690554428538,6.991187007088229e-08,0.9238268136978149,1.0,1.0,4.045454404400096e-31,0.9999545812606812,0,diner001
17,519,50,GraspOptES,bowl008,2.004185199737549,3.84653377532959,0,7,12.958690554428538,0.002115303883329034,0.9232896566390991,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
18,519,50,GraspOptES,bowl008,1.0815632343292236,3.8436756134033203,1,8,12.958690554428538,0.04078161343932152,0.92186039686203,1.0,1.0,4.420387846214988e-18,0.9999545812606812,1,diner001
19,519,50,GraspOptES,bowl008,2.7217416763305664,3.8386874198913574,5,9,12.958690554428538,0.8608479499816895,0.9193663001060486,1.0,1.0,4.581018947646953e-05,0.9999545812606812,0,diner001
20,519,50,GraspOptES,fork006,1.1173986196517944,3.9287939071655273,1,0,13.048302199076266,0.05869932472705841,0.9644196629524231,1.0,1.0,0.0,0.9999545812606812,1,diner001
21,519,50,GraspOptES,fork006,1.0131230354309082,3.914278507232666,5,1,13.048302199076266,0.006561507470905781,0.9571619033813477,1.0,1.0,0.0,0.9999545812606812,0,diner001
22,519,50,GraspOptES,fork006,1.0123029947280884,3.8992695808410645,2,2,13.048302199076266,0.0061514792032539845,0.9496575593948364,1.0,1.0,0.0,0.9999545812606812,0,diner001
23,519,50,GraspOptES,fork006,2.001051425933838,3.8981194496154785,1,3,13.048302199076266,0.000548371288459748,0.9490823745727539,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
24,519,50,GraspOptES,fork006,1.161068081855774,3.8965163230895996,1,4,13.048302199076266,0.08053404092788696,0.9482808113098145,1.0,1.0,0.0,0.9999545812606812,1,diner001
25,519,50,GraspOptES,fork006,1.011344075202942,3.8857083320617676,1,5,13.048302199076266,0.0056720515713095665,0.9428768157958984,1.0,1.0,2.0623331931091116e-09,0.9999545812606812,1,diner001
26,519,50,GraspOptES,fork006,1.01528799533844,3.8286685943603516,1,6,13.048302199076266,0.007644021883606911,0.91435706615448,1.0,1.0,0.0,0.9999545812606812,1,diner001
27,519,50,GraspOptES,fork006,1.0015926361083984,3.8264174461364746,5,7,13.048302199076266,0.0007963094394654036,0.9132314324378967,1.0,1.0,0.0,0.9999545812606812,0,diner001
28,519,50,GraspOptES,fork006,2.104309558868408,3.7772092819213867,5,8,13.048302199076266,0.05217749625444412,0.8886272311210632,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
29,519,50,GraspOptES,fork006,1.4725010395050049,3.761003017425537,5,9,13.048302199076266,0.23625054955482483,0.8805242776870728,1.0,1.0,0.0,0.9999545812606812,0,diner001
30,519,50,GraspOptES,pan012,1.0053752660751343,3.991868019104004,1,0,12.503775457433672,0.00268761208280921,0.9959567189216614,1.0,1.0,0.0,0.9999545812606812,1,diner001
31,519,50,GraspOptES,pan012,3.8484277725219727,3.9910993576049805,1,1,12.503775457433672,0.9242364764213562,0.9955723285675049,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,519,50,GraspOptES,pan012,3.0778017044067383,3.984198570251465,1,2,12.503775457433672,0.5389235615730286,0.9921219348907471,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
33,519,50,GraspOptES,pan012,1.0014420747756958,3.982203483581543,1,3,12.503775457433672,0.0007210231851786375,0.9911244511604309,1.0,1.0,0.0,0.9999545812606812,1,diner001
34,519,50,GraspOptES,pan012,1.611223816871643,3.9805660247802734,1,4,12.503775457433672,0.30561190843582153,0.9903057813644409,1.0,1.0,0.0,0.9999545812606812,1,diner001
35,519,50,GraspOptES,pan012,1.218691349029541,3.9752445220947266,5,5,12.503775457433672,0.10934567451477051,0.9876448512077332,0.0,1.0,0.0,0.9999545812606812,0,diner001
36,519,50,GraspOptES,pan012,1.0321484804153442,3.9747567176818848,1,6,12.503775457433672,0.016074243932962418,0.9874009490013123,1.0,1.0,0.0,0.9999545812606812,1,diner001
37,519,50,GraspOptES,pan012,3.1851658821105957,3.9746642112731934,1,7,12.503775457433672,0.592605710029602,0.9873548150062561,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
38,519,50,GraspOptES,pan012,1.1865156888961792,3.9735984802246094,5,8,12.503775457433672,0.093257836997509,0.9868220090866089,1.0,1.0,0.0,0.9999545812606812,0,diner001
39,519,50,GraspOptES,pan012,2.961064338684082,3.973572254180908,1,9,12.503775457433672,0.9805321097373962,0.9868087768554688,1.0,1.0,0.0,0.9999545812606812,1,diner001
40,519,50,GraspOptES,spatula014,1.0001085996627808,3.971047878265381,5,0,14.46569625885654,5.431085446616635e-05,0.9855465888977051,1.0,1.0,0.0,0.9999545812606812,0,diner001
41,519,50,GraspOptES,spatula014,2.226245403289795,3.9708847999572754,1,1,14.46569625885654,0.1131453588604927,0.9854649901390076,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
42,519,50,GraspOptES,spatula014,2.0527963638305664,3.970559597015381,2,2,14.46569625885654,0.02642088197171688,0.9853024482727051,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
43,519,50,GraspOptES,spatula014,2.2721457481384277,3.967287063598633,2,3,14.46569625885654,0.13609559834003448,0.9836663007736206,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,519,50,GraspOptES,spatula014,1.0000512599945068,3.966646194458008,5,4,14.46569625885654,2.5658206141088158e-05,0.9833458662033081,1.0,1.0,0.0,0.9999545812606812,0,diner001
45,519,50,GraspOptES,spatula014,1.1756932735443115,3.9659266471862793,1,5,14.46569625885654,0.08784661442041397,0.9829860329627991,1.0,1.0,0.0,0.9999545812606812,1,diner001
46,519,50,GraspOptES,spatula014,2.0086889266967773,3.9650492668151855,1,6,14.46569625885654,0.0043671769089996815,0.9825473427772522,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
47,519,50,GraspOptES,spatula014,2.204848289489746,3.9630813598632812,1,7,14.46569625885654,0.10244682431221008,0.9815633296966553,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
48,519,50,GraspOptES,spatula014,2.0004355907440186,3.9624691009521484,1,8,14.46569625885654,0.00024047614715527743,0.9812573194503784,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
49,519,50,GraspOptES,spatula014,2.302656650543213,3.9616470336914062,5,9,14.46569625885654,0.15135107934474945,0.980846107006073,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
0,520,50,GraspOptES,bottle000,2.001674175262451,3.9949307441711426,0,0,8.969328182945368,0.0008597206324338913,0.9974880218505859,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
1,520,50,GraspOptES,bottle000,1.9999561309814453,3.9948997497558594,1,1,8.969328182945368,7.460319011443062e-07,0.9974725842475891,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
2,520,50,GraspOptES,bottle000,1.0000003576278687,3.994184970855713,0,2,8.969328182945368,1.925898516219604e-07,0.9971151351928711,0.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
3,520,50,GraspOptES,bottle000,2.0000016689300537,3.993959903717041,1,3,8.969328182945368,2.3533782950835302e-05,0.9970025420188904,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,520,50,GraspOptES,bottle000,1.9999545812606812,3.991555690765381,0,4,8.969328182945368,2.081444128165799e-09,0.9958004355430603,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
5,520,50,GraspOptES,bottle000,1.9999566078186035,3.991260051727295,1,5,8.969328182945368,1.0047594969364582e-06,0.9956527948379517,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
6,520,50,GraspOptES,bottle000,1.0000017881393433,3.9903674125671387,0,6,8.969328182945368,8.755047815611761e-07,0.9952064156532288,0.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
7,520,50,GraspOptES,bottle000,1.9999545812606812,3.9860687255859375,1,7,8.969328182945368,1.599032989352267e-10,0.9930570125579834,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
8,520,50,GraspOptES,bottle000,1.168149709701538,3.984518051147461,0,8,8.969328182945368,0.08407484740018845,0.9922816157341003,1.0,1.0,0.0,0.9999545812606812,0,diner001
9,520,50,GraspOptES,bottle000,1.0001330375671387,3.9829821586608887,5,9,8.969328182945368,6.653551099589095e-05,0.9915137887001038,1.0,1.0,0.0,0.9999545812606812,0,diner001
10,520,50,GraspOptES,bowl008,2.017782688140869,3.8949403762817383,0,0,17.061670523595925,0.00891406275331974,0.9474928379058838,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,520,50,GraspOptES,bowl008,1.4444024562835693,3.88413667678833,1,1,17.061670523595925,0.22217735648155212,0.9420911073684692,1.0,1.0,4.7692101361462846e-05,0.9999545812606812,1,diner001
12,520,50,GraspOptES,bowl008,1.0219789743423462,3.8538522720336914,0,2,17.061670523595925,0.01098946575075388,0.9269487261772156,1.0,1.0,0.0,0.9999545812606812,0,diner001
13,520,50,GraspOptES,bowl008,1.5972766876220703,3.8405370712280273,1,3,17.061670523595925,0.29863834381103516,0.9202913045883179,1.0,1.0,0.0,0.9999545812606812,1,diner001
14,520,50,GraspOptES,bowl008,3.7324109077453613,3.8393239974975586,1,4,17.061670523595925,0.8662282228469849,0.9196847081184387,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
15,520,50,GraspOptES,bowl008,2.000049591064453,3.834080219268799,0,5,17.061670523595925,4.7559169615851715e-05,0.9170626997947693,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
16,520,50,GraspOptES,bowl008,3.4921622276306152,3.829418182373047,0,6,17.061670523595925,0.7461037039756775,0.9147316813468933,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
17,520,50,GraspOptES,bowl008,2.041353702545166,3.8281073570251465,1,7,17.061670523595925,0.02069947123527527,0.9140763878822327,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
18,520,50,GraspOptES,bowl008,2.1914315223693848,3.806847095489502,1,8,17.061670523595925,0.09573853015899658,0.9034461975097656,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
19,520,50,GraspOptES,bowl008,1.0003111362457275,3.7896928787231445,1,9,17.061670523595925,0.00015556557627860457,0.8948691487312317,1.0,1.0,0.0,0.9999545812606812,1,diner001
20,520,50,GraspOptES,fork006,2.906604290008545,3.94398832321167,1,0,12.06079142129329,0.9533021450042725,0.9720169305801392,1.0,1.0,1.9464391352653118e-35,0.9999545812606812,1,diner001
21,520,50,GraspOptES,fork006,1.002558708190918,3.9253182411193848,1,1,12.06079142129329,0.0012793428031727672,0.962681770324707,1.0,1.0,4.2934995810202726e-18,0.9999545812606812,1,diner001
22,520,50,GraspOptES,fork006,1.4110472202301025,3.9207711219787598,1,2,12.06079142129329,0.20550082623958588,0.9604082703590393,1.0,1.0,4.5567634515464306e-05,0.9999545812606812,1,diner001
23,520,50,GraspOptES,fork006,2.9237074851989746,3.9181079864501953,1,3,12.06079142129329,0.9618538022041321,0.9590767621994019,1.0,1.0,9.484104582409281e-14,0.9999545812606812,1,diner001
24,520,50,GraspOptES,fork006,1.0007840394973755,3.9161081314086914,1,4,12.06079142129329,0.0003920137824025005,0.9580766558647156,1.0,1.0,0.0,0.9999545812606812,1,diner001
25,520,50,GraspOptES,fork006,1.4451665878295898,3.8918471336364746,2,5,12.06079142129329,0.2225833237171173,0.9459462761878967,1.0,1.0,0.0,0.9999545812606812,0,diner001
26,520,50,GraspOptES,fork006,1.0134925842285156,3.890773296356201,2,6,12.06079142129329,0.006746295839548111,0.94540935754776,1.0,1.0,0.0,0.9999545812606812,0,diner001
27,520,50,GraspOptES,fork006,1.0045547485351562,3.884976387023926,2,7,12.06079142129329,0.0022773630917072296,0.9425109028816223,1.0,1.0,0.0,0.9999545812606812,0,diner001
28,520,50,GraspOptES,fork006,1.0082321166992188,3.8814029693603516,1,8,12.06079142129329,0.004116056486964226,0.9407240748405457,1.0,1.0,0.0,0.9999545812606812,1,diner001
29,520,50,GraspOptES,fork006,1.051034688949585,3.8801894187927246,1,9,12.06079142129329,0.025517333298921585,0.9401174783706665,1.0,1.0,2.0989618931821497e-09,0.9999545812606812,1,diner001
30,520,50,GraspOptES,pan012,3.1598143577575684,3.9879374504089355,1,0,14.209945181249939,0.5799298882484436,0.9939914345741272,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
31,520,50,GraspOptES,pan012,3.8235440254211426,3.9863600730895996,5,1,14.209945181249939,0.9117946028709412,0.9932026863098145,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
32,520,50,GraspOptES,pan012,2.6773223876953125,3.9844160079956055,1,2,14.209945181249939,0.8386611342430115,0.9922305941581726,0.0,1.0,1.9772721856355436e-35,0.9999545812606812,1,diner001
33,520,50,GraspOptES,pan012,1.752239465713501,3.977125644683838,1,3,14.209945181249939,0.3761197626590729,0.9885855317115784,0.0,1.0,1.953923154230337e-35,0.9999545812606812,1,diner001
34,520,50,GraspOptES,pan012,2.9029645919799805,3.9743247032165527,1,4,14.209945181249939,0.9514822363853455,0.9871850609779358,1.0,1.0,2.3834332894695356e-22,0.9999545812606812,1,diner001
35,520,50,GraspOptES,pan012,2.0007503032684326,3.973377227783203,1,5,14.209945181249939,0.0003978852182626724,0.986711323261261,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
36,520,50,GraspOptES,pan012,3.500603199005127,3.9701480865478516,1,6,14.209945181249939,0.7503243684768677,0.9850967526435852,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
37,520,50,GraspOptES,pan012,2.959127902984619,3.9689784049987793,1,7,14.209945181249939,0.47958657145500183,0.9845119714736938,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
38,520,50,GraspOptES,pan012,3.6692562103271484,3.967881202697754,1,8,14.209945181249939,0.8346508145332336,0.9839631915092468,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
39,520,50,GraspOptES,pan012,1.2337555885314941,3.9650206565856934,5,9,14.209945181249939,0.11687780171632767,0.9825330972671509,1.0,1.0,9.114783166183362e-27,0.9999545812606812,0,diner001
40,520,50,GraspOptES,spatula014,2.230107307434082,3.9760003089904785,1,0,13.072938125922011,0.11507628113031387,0.9880228042602539,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
41,520,50,GraspOptES,spatula014,2.0245418548583984,3.975801944732666,1,1,13.072938125922011,0.012293628416955471,0.9879235625267029,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
42,520,50,GraspOptES,spatula014,1.7512801885604858,3.9734201431274414,5,2,13.072938125922011,0.3756400942802429,0.9867327809333801,1.0,1.0,0.0,0.9999545812606812,0,diner001
43,520,50,GraspOptES,spatula014,2.155968189239502,3.973001003265381,1,3,13.072938125922011,0.0780068188905716,0.9865230917930603,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
44,520,50,GraspOptES,spatula014,2.4183530807495117,3.972249984741211,1,4,13.072938125922011,0.2091991901397705,0.9861477613449097,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
45,520,50,GraspOptES,spatula014,2.0644943714141846,3.9697933197021484,1,5,13.072938125922011,0.0322699211537838,0.9849193096160889,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
46,520,50,GraspOptES,spatula014,2.044201135635376,3.9696836471557617,2,6,13.072938125922011,0.022123262286186218,0.9848644733428955,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,520,50,GraspOptES,spatula014,2.581305503845215,3.969510555267334,1,7,13.072938125922011,0.29067549109458923,0.9847779273986816,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
48,520,50,GraspOptES,spatula014,2.6422715187072754,3.968994140625,1,8,13.072938125922011,0.8211357593536377,0.9845198392868042,1.0,1.0,0.0,0.9999545812606812,1,diner001
49,520,50,GraspOptES,spatula014,1.0644395351409912,3.9688005447387695,1,9,13.072938125922011,0.032219767570495605,0.9844229817390442,1.0,1.0,0.0,0.9999545812606812,1,diner001
0,521,50,GraspOptES,bottle000,2.8134167194366455,3.995957851409912,0,0,15.050095836825248,0.9067083597183228,0.9980015158653259,1.0,1.0,0.0,0.9999545812606812,0,diner001
1,521,50,GraspOptES,bottle000,1.0000158548355103,3.995765209197998,2,1,15.050095836825248,7.937403097457718e-06,0.9979052543640137,1.0,1.0,0.0,0.9999545812606812,0,diner001
2,521,50,GraspOptES,bottle000,1.9999947547912598,3.9953269958496094,0,2,15.050095836825248,2.009560921578668e-05,0.9976861476898193,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
3,521,50,GraspOptES,bottle000,1.9999598264694214,3.991954803466797,1,3,15.050095836825248,2.594774969111313e-06,0.9960000514984131,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,521,50,GraspOptES,bottle000,1.000485897064209,3.991123676300049,1,4,15.050095836825248,0.0002429297164781019,0.9955844283103943,1.0,1.0,0.0,0.9999545812606812,1,diner001
5,521,50,GraspOptES,bottle000,1.9999572038650513,3.9903669357299805,1,5,15.050095836825248,1.3375155276662554e-06,0.9952061772346497,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
6,521,50,GraspOptES,bottle000,1.9999622106552124,3.990060329437256,0,6,15.050095836825248,3.797144245254458e-06,0.9950527548789978,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
7,521,50,GraspOptES,bottle000,1.0000079870224,3.989877700805664,5,7,15.050095836825248,3.994939561380306e-06,0.9949616193771362,1.0,1.0,0.0,0.9999545812606812,0,diner001
8,521,50,GraspOptES,bottle000,2.030031204223633,3.9898219108581543,0,8,15.050095836825248,0.01503827702254057,0.994933545589447,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
9,521,50,GraspOptES,bottle000,1.000136137008667,3.9897098541259766,0,9,15.050095836825248,6.807811587350443e-05,0.9948775172233582,1.0,1.0,0.0,0.9999545812606812,0,diner001
10,521,50,GraspOptES,bowl008,1.0000618696212769,3.9171957969665527,1,0,11.52763762035159,3.09472088702023e-05,0.9586204886436462,8.82112726685591e-05,1.0,0.0,0.9999545812606812,1,diner001
11,521,50,GraspOptES,bowl008,1.154186725616455,3.88285493850708,1,1,11.52763762035159,0.07709333300590515,0.9414500594139099,1.0,1.0,0.0,0.9999545812606812,1,diner001
12,521,50,GraspOptES,bowl008,1.852326512336731,3.8725900650024414,1,2,11.52763762035159,0.4261632561683655,0.9363176822662354,1.0,1.0,1.0574733363272193e-13,0.9999545812606812,1,diner001
13,521,50,GraspOptES,bowl008,2.125760555267334,3.8661575317382812,1,3,11.52763762035159,0.06290304660797119,0.9331015348434448,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
14,521,50,GraspOptES,bowl008,1.0011115074157715,3.86152982711792,1,4,11.52763762035159,0.0005557582480832934,0.9307875037193298,1.0,1.0,0.0,0.9999545812606812,1,diner001
15,521,50,GraspOptES,bowl008,1.4243444204330444,3.8611245155334473,1,5,11.52763762035159,0.21217219531536102,0.9305850267410278,1.0,1.0,0.0,0.9999545812606812,1,diner001
16,521,50,GraspOptES,bowl008,1.0000019073486328,3.8564672470092773,1,6,11.52763762035159,9.633519084673026e-07,0.9282563328742981,1.0,1.0,0.0,0.9999545812606812,1,diner001
17,521,50,GraspOptES,bowl008,1.001043438911438,3.85029935836792,1,7,11.52763762035159,0.0005217300495132804,0.9251724481582642,1.0,1.0,0.0,0.9999545812606812,1,diner001
18,521,50,GraspOptES,bowl008,1.0170729160308838,3.8401904106140137,1,8,11.52763762035159,0.008536437526345253,0.920117974281311,1.0,1.0,0.0,0.9999545812606812,1,diner001
19,521,50,GraspOptES,bowl008,1.0000003576278687,3.8383989334106445,1,9,11.52763762035159,1.8517177124977025e-07,0.9192221164703369,1.0,1.0,0.0,0.9999545812606812,1,diner001
20,521,50,GraspOptES,fork006,1.0005271434783936,3.9482545852661133,5,0,13.270472820171673,0.0002635517157614231,0.9741499423980713,1.0,1.0,4.252423859752421e-18,0.9999545812606812,0,diner001
21,521,50,GraspOptES,fork006,1.5061041116714478,3.882042407989502,1,1,13.270472820171673,0.2530520558357239,0.9410438537597656,1.0,1.0,0.0,0.9999545812606812,1,diner001
22,521,50,GraspOptES,fork006,2.3378872871398926,3.8777260780334473,1,2,13.270472820171673,0.1689663827419281,0.9388857483863831,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
23,521,50,GraspOptES,fork006,2.415337562561035,3.8733572959899902,1,3,13.270472820171673,0.20769141614437103,0.9367012977600098,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
24,521,50,GraspOptES,fork006,1.056657314300537,3.841867446899414,1,4,13.270472820171673,0.02832864038646221,0.9209564328193665,0.0003265282139182091,1.0,0.0,0.9999545812606812,1,diner001
25,521,50,GraspOptES,fork006,1.0017074346542358,3.8290328979492188,5,5,13.270472820171673,0.0008537376997992396,0.914539098739624,1.0,1.0,0.0,0.9999545812606812,0,diner001
26,521,50,GraspOptES,fork006,2.7495369911193848,3.8283839225769043,2,6,13.270472820171673,0.8747684955596924,0.914214551448822,1.0,1.0,0.0,0.9999545812606812,0,diner001
27,521,50,GraspOptES,fork006,1.0856493711471558,3.7809200286865234,1,7,13.270472820171673,0.04282470792531967,0.8904826045036316,1.0,1.0,0.0,0.9999545812606812,1,diner001
28,521,50,GraspOptES,fork006,1.000171422958374,3.77288818359375,2,8,13.270472820171673,8.571147918701172e-05,0.8864667415618896,0.0,1.0,0.0,0.9999545812606812,0,diner001
29,521,50,GraspOptES,fork006,1.000361442565918,3.6810011863708496,5,9,13.270472820171673,0.0001807297085179016,0.840523362159729,1.0,1.0,9.541212559633873e-27,0.9999545812606812,0,diner001
30,521,50,GraspOptES,pan012,1.0212711095809937,3.9965415000915527,1,0,13.195370026587687,0.010635568760335445,0.9982934594154358,0.0,1.0,0.0,0.9999545812606812,1,diner001
31,521,50,GraspOptES,pan012,2.0798003673553467,3.9879302978515625,1,1,13.195370026587687,0.03992290049791336,0.9939877986907959,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,521,50,GraspOptES,pan012,2.3148698806762695,3.9871788024902344,1,2,13.195370026587687,0.1574576199054718,0.9936119914054871,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
33,521,50,GraspOptES,pan012,1.4784520864486694,3.985842227935791,1,3,13.195370026587687,0.23922602832317352,0.9929437041282654,1.0,1.0,0.0,0.9999545812606812,1,diner001
34,521,50,GraspOptES,pan012,1.112984538078308,3.9831247329711914,5,4,13.195370026587687,0.05649227648973465,0.9915851354598999,0.0,1.0,0.0,0.9999545812606812,0,diner001
35,521,50,GraspOptES,pan012,2.9409189224243164,3.9825239181518555,1,5,13.195370026587687,0.9704594612121582,0.9912847280502319,1.0,1.0,0.0,0.9999545812606812,1,diner001
36,521,50,GraspOptES,pan012,1.000415563583374,3.977555751800537,1,6,13.195370026587687,0.0002077907556667924,0.9888006448745728,1.0,1.0,0.0,0.9999545812606812,1,diner001
37,521,50,GraspOptES,pan012,2.6319544315338135,3.977200984954834,1,7,13.195370026587687,0.8159772157669067,0.9886232018470764,0.0,1.0,9.435631539338609e-27,0.9999545812606812,1,diner001
38,521,50,GraspOptES,pan012,2.901398181915283,3.9715986251831055,1,8,13.195370026587687,0.9506991505622864,0.9858219027519226,0.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
39,521,50,GraspOptES,pan012,1.0001463890075684,3.9715890884399414,1,9,13.195370026587687,7.320952136069536e-05,0.9858172535896301,0.9999951124191284,1.0,2.1836286112630887e-09,0.9999545812606812,1,diner001
40,521,50,GraspOptES,spatula014,2.354311466217041,3.9798645973205566,5,0,14.716442753568957,0.6771557927131653,0.989954948425293,1.0,1.0,0.0,0.9999545812606812,0,diner001
41,521,50,GraspOptES,spatula014,1.0133498907089233,3.977353096008301,2,1,14.716442753568957,0.006674951873719692,0.9886992573738098,1.0,1.0,2.9855685879205244e-26,0.9999545812606812,0,diner001
42,521,50,GraspOptES,spatula014,2.3655147552490234,3.9772043228149414,1,2,14.716442753568957,0.18278007209300995,0.9886248111724854,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
43,521,50,GraspOptES,spatula014,2.055874824523926,3.974113941192627,1,3,14.716442753568957,0.027960198000073433,0.9870796799659729,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
44,521,50,GraspOptES,spatula014,1.0206862688064575,3.9722156524658203,1,4,14.716442753568957,0.010343131609261036,0.98613041639328,1.0,1.0,0.0,0.9999545812606812,1,diner001
45,521,50,GraspOptES,spatula014,2.062110424041748,3.9712624549865723,1,5,14.716442753568957,0.031077934429049492,0.9856539368629456,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
46,521,50,GraspOptES,spatula014,1.9999960660934448,3.9712133407592773,1,6,14.716442753568957,2.0762585336342454e-05,0.9856293797492981,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
47,521,50,GraspOptES,spatula014,1.0216352939605713,3.9711527824401855,2,7,14.716442753568957,0.01081763207912445,0.9855990409851074,1.0,1.0,0.0,0.9999545812606812,0,diner001
48,521,50,GraspOptES,spatula014,2.2159416675567627,3.970463275909424,1,8,14.716442753568957,0.10799355804920197,0.9852544069290161,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
49,521,50,GraspOptES,spatula014,1.0009181499481201,3.9682235717773438,3,9,14.716442753568957,0.0004590909811668098,0.9841344952583313,1.0,1.0,0.0,0.9999545812606812,0,diner001
0,522,100,GraspOptES,bottle000,1.0001200437545776,3.9971389770507812,1,0,35.21009427456717,6.000488792778924e-05,0.99859219789505,1.0,1.0,0.0,0.9999545812606812,1,diner001
1,522,100,GraspOptES,bottle000,1.0000324249267578,3.996677875518799,0,50,35.21009427456717,1.6192027032957412e-05,0.9983616471290588,1.0,1.0,0.0,0.9999545812606812,0,diner001
2,522,100,GraspOptES,bottle000,1.9999767541885376,3.996520519256592,1,1,35.21009427456717,1.1115065717604011e-05,0.9982829093933105,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
3,522,100,GraspOptES,bottle000,2.000044822692871,3.996065139770508,1,2,35.21009427456717,4.513127714744769e-05,0.9980553388595581,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,522,100,GraspOptES,bottle000,2.0003883838653564,3.9959354400634766,2,3,35.21009427456717,0.00021689865388907492,0.9979904890060425,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
5,522,100,GraspOptES,bottle000,1.0000184774398804,3.995584011077881,1,51,35.21009427456717,9.255138138541952e-06,0.9978146553039551,1.0,1.0,5.323550788295299e-18,0.9999545812606812,1,diner001
6,522,100,GraspOptES,bottle000,1.0,3.995553493499756,1,4,35.21009427456717,9.338461559593725e-09,0.9977994561195374,1.0,1.0,0.0,0.9999545812606812,1,diner001
7,522,100,GraspOptES,bottle000,1.0,3.9954919815063477,0,5,35.21009427456717,7.220348319236791e-09,0.9977686405181885,0.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
8,522,100,GraspOptES,bottle000,1.999998688697815,3.9950571060180664,0,6,35.21009427456717,2.2055957742850296e-05,0.9975512623786926,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
9,522,100,GraspOptES,bottle000,1.3534139394760132,3.9949450492858887,0,52,35.21009427456717,0.1767069548368454,0.997495174407959,1.0,1.0,0.0,0.9999545812606812,0,diner001
