,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,env,Classifier,N_init_score,N_final_score,success
10,711,10,Filter,spatula014,4.690705299377441,4.690705299377441,1,2,1.5069024562835693,0.1827801614999771,0.1827801614999771,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9596757292747498,0.9596757292747498,1
11,711,10,Filter,spatula014,4.375112056732178,4.375112056732178,0,0,1.5069024562835693,0.6771554946899414,0.6771554946899414,1.0,1.0,0.0,0.0,diner001,SECN,0.6664901971817017,0.6664901971817017,0
12,711,10,Filter,spatula014,4.123446941375732,4.123446941375732,5,8,1.5069024562835693,0.10799305140972137,0.10799305140972137,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6915656924247742,0.6915656924247742,0
13,711,10,Filter,spatula014,3.8678855895996094,3.8678855895996094,5,6,1.5069024562835693,2.0762843632837757e-05,2.0762843632837757e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8678932189941406,0.8678932189941406,0
14,711,10,Filter,spatula014,3.6944327354431152,3.6944327354431152,2,5,1.5069024562835693,0.03107796423137188,0.03107796423137188,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.5702117681503296,0.5702117681503296,0
15,711,10,Filter,spatula014,3.6493330001831055,3.6493330001831055,5,3,1.5069024562835693,0.027959810569882393,0.027959810569882393,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.5375844240188599,0.5375844240188599,0
16,711,10,Filter,spatula014,1.9595036506652832,1.9595036506652832,5,9,1.5069024562835693,0.04959358274936676,0.04959358274936676,1.0,1.0,0.0,0.0,diner001,SECN,0.7611294388771057,0.7611294388771057,0
17,711,10,Filter,spatula014,1.7556588649749756,1.7556588649749756,0,1,1.5069024562835693,0.006674960721284151,0.006674960721284151,1.0,1.0,2.9855685879205244e-26,2.9855685879205244e-26,diner001,SECN,0.7289589047431946,0.7289589047431946,0
18,711,10,Filter,spatula014,1.696500301361084,1.696500301361084,0,7,1.5069024562835693,0.010817739181220531,0.010817739181220531,1.0,1.0,0.0,0.0,diner001,SECN,0.6532294154167175,0.6532294154167175,0
19,711,10,Filter,spatula014,1.6543354988098145,1.6543354988098145,0,4,1.5069024562835693,0.010343199595808983,0.010343199595808983,1.0,1.0,0.0,0.0,diner001,SECN,0.6129627823829651,0.6129627823829651,0
0,712,50,Filter,fork006,5.246140480041504,5.246140480041504,5,45,2.0427956581115723,0.9491927623748779,0.9491927623748779,1.0,1.0,0.0,0.0,diner001,SECN,0.4493696391582489,0.4493696391582489,0
1,712,50,Filter,fork006,5.029026985168457,5.029026985168457,5,16,2.0427956581115723,0.9071827530860901,0.9071827530860901,1.0,1.0,9.68537587370949e-14,9.68537587370949e-14,diner001,SECN,0.40029606223106384,0.40029606223106384,0
2,712,50,Filter,fork006,4.9449357986450195,4.9449357986450195,5,47,2.0427956581115723,0.9088683724403381,0.9088683724403381,1.0,1.0,4.607428490999155e-05,4.607428490999155e-05,diner001,SECN,0.3093704581260681,0.3093704581260681,0
3,712,50,Filter,fork006,4.759134769439697,4.759134769439697,1,3,2.0427956581115723,0.20769141614437103,0.20769141614437103,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9284600019454956,0.9284600019454956,1
4,712,50,Filter,fork006,4.7496113777160645,4.7496113777160645,2,6,2.0427956581115723,0.8747684955596924,0.8747684955596924,1.0,1.0,0.0,0.0,diner001,SECN,0.2505374848842621,0.2505374848842621,0
5,712,50,Filter,fork006,4.6963653564453125,4.6963653564453125,5,19,2.0427956581115723,0.19347354769706726,0.19347354769706726,0.9999920129776001,0.9999920129776001,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9225780963897705,0.9225780963897705,0
6,712,50,Filter,fork006,4.537956714630127,4.537956714630127,5,40,2.0427956581115723,0.34306421875953674,0.34306421875953674,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.16579094529151917,0.16579094529151917,0
7,712,50,Filter,fork006,4.422548770904541,4.422548770904541,1,43,2.0427956581115723,0.122809037566185,0.122809037566185,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9314034581184387,0.9314034581184387,1
8,712,50,Filter,fork006,4.053792953491211,4.053792953491211,2,2,2.0427956581115723,0.1689663827419281,0.1689663827419281,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.3780183494091034,0.3780183494091034,0
9,712,50,Filter,fork006,3.7712771892547607,3.7712771892547607,5,41,2.0427956581115723,0.09872732311487198,0.09872732311487198,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.3764588236808777,0.3764588236808777,0
10,712,50,Filter,spatula014,4.885447025299072,4.885447025299072,1,13,2.086642026901245,0.23142194747924805,0.23142194747924805,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9598501920700073,0.9598501920700073,1
11,712,50,Filter,spatula014,4.852910995483398,4.852910995483398,5,29,2.086642026901245,0.2236858755350113,0.2236858755350113,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.958258330821991,0.958258330821991,0
12,712,50,Filter,spatula014,4.839749813079834,4.839749813079834,5,16,2.086642026901245,0.3207636773586273,0.3207636773586273,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.5567858815193176,0.5567858815193176,0
13,712,50,Filter,spatula014,4.690705299377441,4.690705299377441,5,2,2.086642026901245,0.18278007209300995,0.18278007209300995,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9596758484840393,0.9596758484840393,0
14,712,50,Filter,spatula014,4.610443115234375,4.610443115234375,5,37,2.086642026901245,0.21834832429885864,0.21834832429885864,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.7371408939361572,0.7371408939361572,0
15,712,50,Filter,spatula014,4.515007495880127,4.515007495880127,5,19,2.086642026901245,0.20813670754432678,0.20813670754432678,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6825514435768127,0.6825514435768127,0
16,712,50,Filter,spatula014,4.375112056732178,4.375112056732178,0,0,2.086642026901245,0.6771557927131653,0.6771557927131653,1.0,1.0,0.0,0.0,diner001,SECN,0.6664890646934509,0.6664890646934509,0
17,712,50,Filter,spatula014,4.269937515258789,4.269937515258789,5,17,2.086642026901245,0.09114674478769302,0.09114674478769302,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9054410457611084,0.9054410457611084,0
18,712,50,Filter,spatula014,4.261159420013428,4.261159420013428,5,47,2.086642026901245,0.07544592022895813,0.07544592022895813,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9594666361808777,0.9594666361808777,0
19,712,50,Filter,spatula014,4.123449325561523,4.123449325561523,1,8,2.086642026901245,0.10799355804920197,0.10799355804920197,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6915660500526428,0.6915660500526428,1
0,713,100,Filter,fork006,7.002585411071777,7.002585411071777,5,72,2.9328744411468506,0.9169678688049316,0.9169678688049316,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.3348047435283661,0.3348047435283661,0
1,713,100,Filter,fork006,5.246137619018555,5.246137619018555,5,49,2.9328744411468506,0.9491925835609436,0.9491925835609436,1.0,1.0,0.0,0.0,diner001,SECN,0.4493674337863922,0.4493674337863922,0
2,713,100,Filter,fork006,5.158665657043457,5.158665657043457,2,83,2.9328744411468506,0.9449314475059509,0.9449314475059509,1.0,1.0,1.95015531601453e-35,1.95015531601453e-35,diner001,SECN,0.37893950939178467,0.37893950939178467,0
3,713,100,Filter,fork006,5.111311912536621,5.111311912536621,2,86,2.9328744411468506,0.925794243812561,0.925794243812561,1.0,1.0,0.0,0.0,diner001,SECN,0.4081350862979889,0.4081350862979889,0
4,713,100,Filter,fork006,5.029025554656982,5.029025554656982,2,16,2.9328744411468506,0.9071826338768005,0.9071826338768005,1.0,1.0,9.68537587370949e-14,9.68537587370949e-14,diner001,SECN,0.40029478073120117,0.40029478073120117,0
5,713,100,Filter,fork006,4.879128932952881,4.879128932952881,1,51,2.9328744411468506,0.8924164175987244,0.8924164175987244,1.0,1.0,4.607428490999155e-05,4.607428490999155e-05,diner001,SECN,0.3093712031841278,0.3093712031841278,1
6,713,100,Filter,fork006,4.867475986480713,4.867475986480713,5,61,2.9328744411468506,0.7349841594696045,0.7349841594696045,1.0,1.0,4.554695260594599e-05,4.554695260594599e-05,diner001,SECN,0.9274483323097229,0.9274483323097229,0
7,713,100,Filter,fork006,4.759140968322754,4.759140968322754,2,3,2.9328744411468506,0.207692489027977,0.207692489027977,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9284618496894836,0.9284618496894836,0
8,713,100,Filter,fork006,4.749613285064697,4.749613285064697,2,6,2.9328744411468506,0.8747686743736267,0.8747686743736267,1.0,1.0,0.0,0.0,diner001,SECN,0.2505384087562561,0.2505384087562561,0
9,713,100,Filter,fork006,4.696366310119629,4.696366310119629,5,19,2.9328744411468506,0.19347375631332397,0.19347375631332397,0.9999920129776001,0.9999920129776001,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9225782155990601,0.9225782155990601,0
10,713,100,Filter,spatula014,6.047359466552734,6.047359466552734,1,50,2.987879753112793,0.5221856832504272,0.5221856832504272,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9587080478668213,0.9587080478668213,1
11,713,100,Filter,spatula014,5.755774974822998,5.755774974822998,2,90,2.987879753112793,0.4495541751384735,0.4495541751384735,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9576488137245178,0.9576488137245178,0
12,713,100,Filter,spatula014,5.4585700035095215,5.4585700035095215,5,79,2.987879753112793,0.3754691779613495,0.3754691779613495,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9567839503288269,0.9567839503288269,0
13,713,100,Filter,spatula014,5.424524307250977,5.424524307250977,0,53,2.987879753112793,0.9313550591468811,0.9313550591468811,1.0,1.0,2.77333403965339e-22,2.77333403965339e-22,diner001,SECN,0.699104368686676,0.699104368686676,0
14,713,100,Filter,spatula014,5.076915740966797,5.076915740966797,5,55,2.987879753112793,0.33826062083244324,0.33826062083244324,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.7239634990692139,0.7239634990692139,0
15,713,100,Filter,spatula014,4.8854475021362305,4.8854475021362305,5,13,2.987879753112793,0.2314220815896988,0.2314220815896988,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9598501920700073,0.9598501920700073,0
16,713,100,Filter,spatula014,4.852956771850586,4.852956771850586,5,29,2.987879753112793,0.22369736433029175,0.22369736433029175,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.958258330821991,0.958258330821991,0
17,713,100,Filter,spatula014,4.839753150939941,4.839753150939941,5,16,2.987879753112793,0.3207641541957855,0.3207641541957855,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.5567875504493713,0.5567875504493713,0
18,713,100,Filter,spatula014,4.75654935836792,4.75654935836792,5,57,2.987879753112793,0.41841623187065125,0.41841623187065125,0.5827080011367798,0.5827080011367798,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9175211787223816,0.9175211787223816,0
19,713,100,Filter,spatula014,4.690703868865967,4.690703868865967,5,2,2.987879753112793,0.1827797144651413,0.1827797144651413,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9596758484840393,0.9596758484840393,0
0,714,1000,Filter,fork006,7.631195545196533,7.631195545196533,5,721,20.228993892669678,0.9252936840057373,0.9252936840057373,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9301113486289978,0.9301113486289978,0
1,714,1000,Filter,fork006,7.5609283447265625,7.5609283447265625,5,693,20.228993892669678,0.9079396724700928,0.9079396724700928,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9292603731155396,0.9292603731155396,0
2,714,1000,Filter,fork006,7.008674621582031,7.008674621582031,2,594,20.228993892669678,0.937069296836853,0.937069296836853,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.26048868894577026,0.26048868894577026,0
3,714,1000,Filter,fork006,7.002583980560303,7.002583980560303,1,73,20.228993892669678,0.9169677495956421,0.9169677495956421,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.3348040282726288,0.3348040282726288,1
4,714,1000,Filter,fork006,6.958777904510498,6.958777904510498,1,743,20.228993892669678,0.8897138237953186,0.8897138237953186,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.40001335740089417,0.40001335740089417,1
5,714,1000,Filter,fork006,6.945703029632568,6.945703029632568,1,205,20.228993892669678,0.9221248030662537,0.9221248030662537,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.25729435682296753,0.25729435682296753,1
6,714,1000,Filter,fork006,6.940507411956787,6.940507411956787,5,697,20.228993892669678,0.941980242729187,0.941980242729187,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.17267733812332153,0.17267733812332153,0
7,714,1000,Filter,fork006,6.891865253448486,6.891865253448486,1,319,20.228993892669678,0.9274027943611145,0.9274027943611145,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.1823447048664093,0.1823447048664093,1
8,714,1000,Filter,fork006,6.890006065368652,6.890006065368652,1,159,20.228993892669678,0.7440582513809204,0.7440582513809204,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9138640761375427,0.9138640761375427,1
9,714,1000,Filter,fork006,6.883665084838867,6.883665084838867,5,661,20.228993892669678,0.9229663610458374,0.9229663610458374,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.19189076125621796,0.19189076125621796,0
10,714,1000,Filter,spatula014,7.144212245941162,7.144212245941162,5,743,19.685468912124634,0.8783115744590759,0.8783115744590759,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6310562491416931,0.6310562491416931,0
11,714,1000,Filter,spatula014,6.947556972503662,6.947556972503662,5,503,19.685468912124634,0.823847234249115,0.823847234249115,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6522582769393921,0.6522582769393921,0
12,714,1000,Filter,spatula014,6.879741191864014,6.879741191864014,5,810,19.685468912124634,0.807216227054596,0.807216227054596,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6509672999382019,0.6509672999382019,0
13,714,1000,Filter,spatula014,6.853904724121094,6.853904724121094,2,123,19.685468912124634,0.8160945177078247,0.8160945177078247,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.589617908000946,0.589617908000946,0
14,714,1000,Filter,spatula014,6.4173688888549805,6.4173688888549805,3,870,19.685468912124634,0.6737709641456604,0.6737709641456604,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.7223756313323975,0.7223756313323975,0
15,714,1000,Filter,spatula014,6.385488033294678,6.385488033294678,5,395,19.685468912124634,0.6982656121253967,0.6982656121253967,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.592516303062439,0.592516303062439,0
16,714,1000,Filter,spatula014,6.3660712242126465,6.3660712242126465,5,535,19.685468912124634,0.6778296232223511,0.6778296232223511,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.654843807220459,0.654843807220459,0
17,714,1000,Filter,spatula014,6.349931240081787,6.349931240081787,5,865,19.685468912124634,0.5978081822395325,0.5978081822395325,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9587893486022949,0.9587893486022949,0
18,714,1000,Filter,spatula014,6.19205379486084,6.19205379486084,5,224,19.685468912124634,0.6483802795410156,0.6483802795410156,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.5986232161521912,0.5986232161521912,0
19,714,1000,Filter,spatula014,6.066949844360352,6.066949844360352,5,635,19.685468912124634,0.5988708734512329,0.5988708734512329,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6715573072433472,0.6715573072433472,0
0,715,5000,Filter,fork006,7.547153472900391,7.547153472900391,5,1625,97.45390248298645,0.904895544052124,0.904895544052124,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9276617765426636,0.9276617765426636,0
1,715,5000,Filter,fork006,7.531351566314697,7.531351566314697,1,692,97.45390248298645,0.9005454778671265,0.9005454778671265,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9292605519294739,0.9292605519294739,1
2,715,5000,Filter,fork006,7.436614036560059,7.436614036560059,1,4168,97.45390248298645,0.9077081680297852,0.9077081680297852,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8058717250823975,0.8058717250823975,1
3,715,5000,Filter,fork006,7.434147357940674,7.434147357940674,5,4741,97.45390248298645,0.9085203409194946,0.9085203409194946,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8001568913459778,0.8001568913459778,0
4,715,5000,Filter,fork006,7.3913750648498535,7.3913750648498535,2,2935,97.45390248298645,0.8652022480964661,0.8652022480964661,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9306569695472717,0.9306569695472717,0
5,715,5000,Filter,fork006,7.385560989379883,7.385560989379883,2,751,97.45390248298645,0.864039957523346,0.864039957523346,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9294919371604919,0.9294919371604919,0
6,715,5000,Filter,fork006,7.350572109222412,7.350572109222412,5,781,97.45390248298645,0.8551377654075623,0.8551377654075623,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9301115274429321,0.9301115274429321,0
7,715,5000,Filter,fork006,7.349472999572754,7.349472999572754,5,3002,97.45390248298645,0.855706512928009,0.855706512928009,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9267377853393555,0.9267377853393555,0
8,715,5000,Filter,fork006,7.321197509765625,7.321197509765625,1,2379,97.45390248298645,0.8490086793899536,0.8490086793899536,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9252538084983826,0.9252538084983826,1
9,715,5000,Filter,fork006,7.277015209197998,7.277015209197998,1,2383,97.45390248298645,0.8682181239128113,0.8682181239128113,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8042332530021667,0.8042332530021667,1
10,715,5000,Filter,spatula014,7.407103061676025,7.407103061676025,5,1362,95.41754603385925,0.9369666576385498,0.9369666576385498,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.65932697057724,0.65932697057724,0
11,715,5000,Filter,spatula014,7.384049415588379,7.384049415588379,5,3235,95.41754603385925,0.9393796920776367,0.9393796920776367,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6266213059425354,0.6266213059425354,0
12,715,5000,Filter,spatula014,7.362538814544678,7.362538814544678,5,2942,95.41754603385925,0.9396458864212036,0.9396458864212036,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6040464043617249,0.6040464043617249,0
13,715,5000,Filter,spatula014,7.35690450668335,7.35690450668335,5,2961,95.41754603385925,0.9380618929862976,0.9380618929862976,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.604747474193573,0.604747474193573,0
14,715,5000,Filter,spatula014,7.324620246887207,7.324620246887207,0,1864,95.41754603385925,0.9247649908065796,0.9247649908065796,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6256514191627502,0.6256514191627502,0
15,715,5000,Filter,spatula014,7.297601699829102,7.297601699829102,5,2615,95.41754603385925,0.9236029386520386,0.9236029386520386,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6032809019088745,0.6032809019088745,0
16,715,5000,Filter,spatula014,7.257532596588135,7.257532596588135,5,1111,95.41754603385925,0.9060178399085999,0.9060178399085999,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6335522532463074,0.6335522532463074,0
17,715,5000,Filter,spatula014,7.233489036560059,7.233489036560059,1,1305,95.41754603385925,0.8945789337158203,0.8945789337158203,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6552636623382568,0.6552636623382568,1
18,715,5000,Filter,spatula014,7.217934608459473,7.217934608459473,1,3701,95.41754603385925,0.8961002826690674,0.8961002826690674,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6336239576339722,0.6336239576339722,1
19,715,5000,Filter,spatula014,7.209697723388672,7.209697723388672,0,2196,95.41754603385925,0.8851603269577026,0.8851603269577026,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6691475510597229,0.6691475510597229,0
0,716,10,GraspOptES,fork006,1.3855185508728027,5.924341201782227,0,0,28.593256540529953,0.058699510991573334,0.9915764927864075,1.0,1.0,0.0,0.0,diner001,SECN,0.15072046220302582,0.9580352902412415,0
1,716,10,GraspOptES,fork006,1.9345319271087646,5.902795314788818,5,1,28.593256540529953,0.0065614948980510235,0.9864913821220398,1.0,1.0,0.0,0.0,diner001,SECN,0.908285915851593,0.9568295478820801,0
2,716,10,GraspOptES,fork006,1.0246058702468872,5.888652801513672,3,2,28.593256540529953,0.006151467561721802,0.9936922788619995,1.0,0.9946887493133545,0.0,0.0,diner001,SECN,1.4115690608006169e-26,0.9138839244842529,0
3,716,10,GraspOptES,fork006,3.4328668117523193,5.791898250579834,2,3,28.593256540529953,0.0005483780987560749,0.9649592638015747,1.0,1.0,0.9999545812606812,0.0,diner001,SECN,0.43076401948928833,0.9320613145828247,0
4,716,10,GraspOptES,fork006,1.3221369981765747,5.789913177490234,2,4,28.593256540529953,0.08053424209356308,0.9643523693084717,1.0,1.0,0.0,0.0,diner001,SECN,1.0289642901325965e-23,0.932503879070282,0
5,716,10,GraspOptES,fork006,1.8993213176727295,5.789188385009766,2,5,28.593256540529953,0.005672026891261339,0.964647650718689,1.0,1.0,2.0623331931091116e-09,0.0,diner001,SECN,0.8766331672668457,0.9305980205535889,0
6,716,10,GraspOptES,fork006,1.4601507186889648,5.785541534423828,2,6,28.593256540529953,0.0076440004631876945,0.9637326002120972,1.0,1.0,0.0,0.0,diner001,SECN,0.42957472801208496,0.9306110739707947,0
7,716,10,GraspOptES,fork006,1.406471848487854,5.778763771057129,1,7,28.593256540529953,0.0007963030366227031,0.9619139432907104,1.0,1.0,0.0,0.0,diner001,SECN,0.4032866656780243,0.9311081171035767,1
8,716,10,GraspOptES,fork006,1.9450023174285889,5.755092620849609,2,8,28.593256540529953,0.23625057935714722,0.9945586323738098,1.0,0.9999998807907104,0.0,0.0,diner001,SECN,3.098585978102177e-25,0.7768582105636597,0
9,716,10,GraspOptES,fork006,3.1872854232788086,5.67540168762207,2,9,28.593256540529953,0.3155924081802368,0.9941942095756531,0.0008299094042740762,1.0,0.9999545812606812,0.0,diner001,SECN,0.9232562184333801,0.6986244320869446,0
10,716,10,GraspOptES,spatula014,1.9221742153167725,7.712027549743652,5,0,17.407557043077748,5.431043973658234e-05,0.9477788805961609,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.9219570755958557,0.9210025072097778,0
11,716,10,GraspOptES,spatula014,4.08201265335083,7.62004280090332,1,1,17.407557043077748,0.1131477802991867,0.9732793569564819,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6295123100280762,0.7270164489746094,1
12,716,10,GraspOptES,spatula014,3.791288137435913,7.61785888671875,2,2,17.407557043077748,0.026421047747135162,0.9560194611549377,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6856949329376221,0.7938718199729919,0
13,716,10,GraspOptES,spatula014,4.1760149002075195,7.327446937561035,1,3,17.407557043077748,0.13609562814235687,0.9463065266609192,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6317229866981506,0.542311429977417,1
14,716,10,GraspOptES,spatula014,1.476305603981018,7.133538722991943,0,4,17.407557043077748,2.5657789592514746e-05,0.8901152610778809,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.47620293498039246,0.5731683969497681,0
15,716,10,GraspOptES,spatula014,2.057098865509033,7.010089874267578,5,5,17.407557043077748,0.0878465548157692,0.880634605884552,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.7057125568389893,0.4876422882080078,0
16,716,10,GraspOptES,spatula014,3.905238628387451,6.998324871063232,1,6,17.407557043077748,0.0043671769089996815,0.8778468370437622,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8878606557846069,0.4870285987854004,1
17,716,10,GraspOptES,spatula014,3.7809665203094482,6.974639892578125,5,7,17.407557043077748,0.10244648158550262,0.8772854804992676,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.3712713122367859,0.46558842062950134,0
18,716,10,GraspOptES,spatula014,3.8134994506835938,6.718816757202148,1,8,17.407557043077748,0.00024047683109529316,0.8563318252563477,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8126282691955566,0.29358017444610596,1
19,716,10,GraspOptES,spatula014,4.563264846801758,6.347693920135498,3,9,17.407557043077748,0.15135134756565094,0.766853928565979,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9579501152038574,0.28036928176879883,0
0,717,10,GraspOptES,fork006,5.1668782234191895,5.898290634155273,2,0,18.369194847864513,0.9533020257949829,0.9913621544837952,1.0,1.0,1.9464391352653118e-35,0.0,diner001,SECN,0.3536701202392578,0.9328420162200928,0
1,717,10,GraspOptES,fork006,1.005117416381836,5.865718364715576,2,1,18.369194847864513,0.0012793580535799265,0.9935831427574158,1.0,1.0,4.2934995810202726e-18,0.0,diner001,SECN,8.232671352319845e-26,0.8913856744766235,0
2,717,10,GraspOptES,fork006,2.754040002822876,5.716290473937988,0,2,18.369194847864513,0.20550255477428436,0.9794631004333496,1.0,1.0,4.5567634515464306e-05,0.0,diner001,SECN,0.931938648223877,0.7984379529953003,0
3,717,10,GraspOptES,fork006,5.069341659545898,5.570866107940674,1,3,18.369194847864513,0.9618540406227112,0.9931387305259705,1.0,1.0,9.484104582409281e-14,0.0,diner001,SECN,0.22192595899105072,0.5983107686042786,1
4,717,10,GraspOptES,fork006,1.5458909273147583,5.231967449188232,0,4,18.369194847864513,0.00039201826439239085,0.9926861524581909,1.0,1.0,0.0,0.0,diner001,SECN,0.5443228483200073,0.261222779750824,0
5,717,10,GraspOptES,fork006,2.0721373558044434,5.226589202880859,0,5,18.369194847864513,0.2225833237171173,0.993852972984314,1.0,1.0,0.0,0.0,diner001,SECN,0.18180397152900696,0.2511773109436035,0
6,717,10,GraspOptES,fork006,1.9664084911346436,5.133537292480469,2,6,18.369194847864513,0.00674628047272563,0.9927701354026794,1.0,1.0,0.0,0.0,diner001,SECN,0.9394232630729675,0.16245652735233307,0
7,717,10,GraspOptES,fork006,1.935300350189209,5.113664627075195,2,7,18.369194847864513,0.0022773761302232742,0.9946044087409973,1.0,1.0,0.0,0.0,diner001,SECN,0.9261907935142517,0.13524720072746277,0
8,717,10,GraspOptES,fork006,1.439624309539795,4.98936653137207,2,8,18.369194847864513,0.004116031341254711,0.9973416924476624,1.0,1.0,0.0,0.0,diner001,SECN,0.42316022515296936,9.246733321127571e-29,0
9,717,10,GraspOptES,fork006,1.9523580074310303,4.953125953674316,3,9,18.369194847864513,0.004385082051157951,0.9882815480232239,1.0,1.0,0.0,0.0,diner001,SECN,0.9348176717758179,4.817996386104009e-28,0
10,717,10,GraspOptES,spatula014,4.026751518249512,7.181354999542236,1,0,16.16673509236897,0.1150762066245079,0.8685255646705627,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.5665373802185059,0.7073435187339783,1
